-0.0009468,0.031
-0.0009466,0.031
-0.0009464,0.031
-0.0009462,0.031
-0.000946,-0.000249982
-0.0009458,0.031
-0.0009456,-0.000249982
-0.0009454,0.031
-0.0009452,-0.000249982
-0.000945,-0.000249982
-0.0009448,-0.000249982
-0.0009446,0.031
-0.0009444,0.031
-0.0009442,-0.000249982
-0.000944,0.031
-0.0009438,-0.000249982
-0.0009436,-0.000249982
-0.0009434,0.031
-0.0009432,0.031
-0.000943,-0.000249982
-0.0009428,0.031
-0.0009426,0.031
-0.0009424,0.031
-0.0009422,-0.000249982
-0.000942,-0.000249982
-0.0009418,0.031
-0.0009416,0.031
-0.0009414,-0.000249982
-0.0009412,0.031
-0.000941,-0.000249982
-0.0009408,0.031
-0.0009406,0.031
-0.0009404,0.031
-0.0009402,0.031
-0.00094,0.031
-0.0009398,-0.000249982
-0.0009396,0.031
-0.0009394,0.031
-0.0009392,-0.000249982
-0.000939,0.031
-0.0009388,-0.000249982
-0.0009386,0.031
-0.0009384,-0.000249982
-0.0009382,-0.000249982
-0.000938,0.031
-0.0009378,-0.000249982
-0.0009376,0.031
-0.0009374,0.031
-0.0009372,0.031
-0.000937,-0.000249982
-0.0009368,0.031
-0.0009366,-0.000249982
-0.0009364,0.031
-0.0009362,0.031
-0.000936,0.06225
-0.0009358,0.031
-0.0009356,-0.000249982
-0.0009354,-0.000249982
-0.0009352,0.031
-0.000935,0.031
-0.0009348,-0.000249982
-0.0009346,-0.000249982
-0.0009344,0.031
-0.0009342,0.06225
-0.000934,0.031
-0.0009338,0.031
-0.0009336,0.031
-0.0009334,0.031
-0.0009332,0.031
-0.000933,0.031
-0.0009328,0.031
-0.0009326,0.06225
-0.0009324,-0.000249982
-0.0009322,0.031
-0.000932,-0.000249982
-0.0009318,0.031
-0.0009316,0.031
-0.0009314,0.031
-0.0009312,-0.000249982
-0.000931,-0.000249982
-0.0009308,0.031
-0.0009306,-0.000249982
-0.0009304,-0.000249982
-0.0009302,-0.000249982
-0.00093,-0.000249982
-0.0009298,-0.000249982
-0.0009296,0.031
-0.0009294,0.031
-0.0009292,-0.000249982
-0.000929,-0.000249982
-0.0009288,0.031
-0.0009286,-0.000249982
-0.0009284,-0.000249982
-0.0009282,-0.000249982
-0.000928,-0.000249982
-0.0009278,0.031
-0.0009276,0.031
-0.0009274,-0.000249982
-0.0009272,0.031
-0.000927,-0.000249982
-0.0009268,-0.000249982
-0.0009266,0.031
-0.0009264,-0.000249982
-0.0009262,0.031
-0.000926,-0.000249982
-0.0009258,0.031
-0.0009256,-0.000249982
-0.0009254,-0.000249982
-0.0009252,0.031
-0.000925,-0.000249982
-0.0009248,-0.000249982
-0.0009246,0.031
-0.0009244,-0.000249982
-0.0009242,-0.000249982
-0.000924,-0.000249982
-0.0009238,0.031
-0.0009236,-0.000249982
-0.0009234,0.031
-0.0009232,0.031
-0.000923,-0.000249982
-0.0009228,-0.0315
-0.0009226,0.031
-0.0009224,-0.0315
-0.0009222,-0.000249982
-0.000922,-0.000249982
-0.0009218,-0.000249982
-0.0009216,0.031
-0.0009214,0.031
-0.0009212,0.031
-0.000921,-0.0315
-0.0009208,0.031
-0.0009206,-0.000249982
-0.0009204,-0.0315
-0.0009202,0.031
-0.00092,-0.000249982
-0.0009198,-0.000249982
-0.0009196,0.031
-0.0009194,0.031
-0.0009192,-0.000249982
-0.000919,0.031
-0.0009188,0.031
-0.0009186,-0.000249982
-0.0009184,-0.000249982
-0.0009182,-0.000249982
-0.000918,0.031
-0.0009178,0.031
-0.0009176,0.031
-0.0009174,0.031
-0.0009172,-0.000249982
-0.000917,0.031
-0.0009168,0.031
-0.0009166,0.031
-0.0009164,0.031
-0.0009162,-0.000249982
-0.000916,0.031
-0.0009158,0.031
-0.0009156,-0.000249982
-0.0009154,-0.000249982
-0.0009152,-0.000249982
-0.000915,-0.000249982
-0.0009148,0.031
-0.0009146,0.031
-0.0009144,0.031
-0.0009142,0.031
-0.000914,0.031
-0.0009138,-0.000249982
-0.0009136,-0.000249982
-0.0009134,-0.000249982
-0.0009132,-0.000249982
-0.000913,0.031
-0.0009128,0.031
-0.0009126,-0.000249982
-0.0009124,0.031
-0.0009122,-0.000249982
-0.000912,0.031
-0.0009118,-0.000249982
-0.0009116,0.031
-0.0009114,0.031
-0.0009112,-0.000249982
-0.000911,0.031
-0.0009108,0.031
-0.0009106,0.031
-0.0009104,-0.0315
-0.0009102,0.031
-0.00091,0.031
-0.0009098,-0.000249982
-0.0009096,-0.000249982
-0.0009094,-0.000249982
-0.0009092,0.031
-0.000909,-0.000249982
-0.0009088,0.031
-0.0009086,-0.000249982
-0.0009084,0.031
-0.0009082,0.031
-0.000908,-0.000249982
-0.0009078,0.031
-0.0009076,0.031
-0.0009074,0.031
-0.0009072,-0.000249982
-0.000907,0.031
-0.0009068,0.031
-0.0009066,0.031
-0.0009064,0.031
-0.0009062,0.06225
-0.000906,-0.000249982
-0.0009058,0.031
-0.0009056,-0.000249982
-0.0009054,-0.000249982
-0.0009052,-0.000249982
-0.000905,-0.000249982
-0.0009048,0.031
-0.0009046,-0.000249982
-0.0009044,-0.000249982
-0.0009042,0.031
-0.000904,-0.000249982
-0.0009038,-0.000249982
-0.0009036,-0.000249982
-0.0009034,-0.000249982
-0.0009032,0.031
-0.000903,0.031
-0.0009028,0.031
-0.0009026,0.031
-0.0009024,0.031
-0.0009022,0.031
-0.000902,-0.000249982
-0.0009018,0.031
-0.0009016,0.031
-0.0009014,0.031
-0.0009012,-0.000249982
-0.000901,-0.000249982
-0.0009008,-0.000249982
-0.0009006,0.031
-0.0009004,0.031
-0.0009002,0.06225
-0.0009,0.031
-0.0008998,-0.000249982
-0.0008996,0.031
-0.0008994,0.031
-0.0008992,0.031
-0.000899,0.031
-0.0008988,0.031
-0.0008986,0.031
-0.0008984,0.031
-0.0008982,-0.000249982
-0.000898,-0.000249982
-0.0008978,0.031
-0.0008976,-0.000249982
-0.0008974,-0.000249982
-0.0008972,0.031
-0.000897,0.031
-0.0008968,0.031
-0.0008966,-0.000249982
-0.0008964,0.031
-0.0008962,0.031
-0.000896,0.031
-0.0008958,-0.000249982
-0.0008956,-0.000249982
-0.0008954,0.031
-0.0008952,-0.000249982
-0.000895,-0.000249982
-0.0008948,-0.000249982
-0.0008946,0.031
-0.0008944,0.031
-0.0008942,0.031
-0.000894,-0.000249982
-0.0008938,0.031
-0.0008936,-0.000249982
-0.0008934,-0.000249982
-0.0008932,0.031
-0.000893,-0.000249982
-0.0008928,0.031
-0.0008926,0.031
-0.0008924,0.031
-0.0008922,0.06225
-0.000892,0.031
-0.0008918,-0.000249982
-0.0008916,-0.000249982
-0.0008914,0.031
-0.0008912,0.031
-0.000891,0.031
-0.0008908,0.031
-0.0008906,0.031
-0.0008904,-0.000249982
-0.0008902,0.031
-0.00089,-0.000249982
-0.0008898,0.031
-0.0008896,0.031
-0.0008894,0.031
-0.0008892,-0.000249982
-0.000889,-0.000249982
-0.0008888,0.031
-0.0008886,-0.000249982
-0.0008884,-0.000249982
-0.0008882,0.031
-0.000888,-0.000249982
-0.0008878,-0.000249982
-0.0008876,-0.000249982
-0.0008874,-0.0315
-0.0008872,-0.000249982
-0.000887,0.031
-0.0008868,-0.0315
-0.0008866,0.031
-0.0008864,-0.000249982
-0.0008862,0.031
-0.000886,-0.000249982
-0.0008858,-0.000249982
-0.0008856,-0.000249982
-0.0008854,-0.000249982
-0.0008852,0.031
-0.000885,0.031
-0.0008848,0.031
-0.0008846,-0.000249982
-0.0008844,-0.000249982
-0.0008842,-0.000249982
-0.000884,-0.000249982
-0.0008838,0.031
-0.0008836,-0.000249982
-0.0008834,-0.000249982
-0.0008832,0.031
-0.000883,0.031
-0.0008828,0.031
-0.0008826,-0.000249982
-0.0008824,0.031
-0.0008822,0.031
-0.000882,-0.000249982
-0.0008818,-0.000249982
-0.0008816,0.031
-0.0008814,-0.000249982
-0.0008812,-0.000249982
-0.000881,0.031
-0.0008808,0.031
-0.0008806,-0.000249982
-0.0008804,0.031
-0.0008802,-0.000249982
-0.00088,-0.000249982
-0.0008798,-0.000249982
-0.0008796,0.031
-0.0008794,-0.000249982
-0.0008792,-0.000249982
-0.000879,0.031
-0.0008788,0.031
-0.0008786,-0.000249982
-0.0008784,-0.000249982
-0.0008782,-0.000249982
-0.000878,-0.000249982
-0.0008778,0.031
-0.0008776,-0.000249982
-0.0008774,0.031
-0.0008772,-0.000249982
-0.000877,-0.000249982
-0.0008768,0.031
-0.0008766,-0.000249982
-0.0008764,-0.000249982
-0.0008762,0.031
-0.000876,-0.000249982
-0.0008758,-0.000249982
-0.0008756,0.031
-0.0008754,-0.000249982
-0.0008752,-0.000249982
-0.000875,0.031
-0.0008748,0.031
-0.0008746,0.031
-0.0008744,-0.000249982
-0.0008742,0.031
-0.000874,0.031
-0.0008738,-0.000249982
-0.0008736,0.06225
-0.0008734,-0.000249982
-0.0008732,0.031
-0.000873,0.031
-0.0008728,0.031
-0.0008726,-0.000249982
-0.0008724,0.031
-0.0008722,0.031
-0.000872,-0.000249982
-0.0008718,0.031
-0.0008716,0.031
-0.0008714,0.031
-0.0008712,0.031
-0.000871,-0.000249982
-0.0008708,-0.000249982
-0.0008706,-0.000249982
-0.0008704,0.031
-0.0008702,-0.000249982
-0.00087,0.031
-0.0008698,0.031
-0.0008696,0.031
-0.0008694,-0.000249982
-0.0008692,-0.000249982
-0.000869,-0.000249982
-0.0008688,-0.000249982
-0.0008686,0.031
-0.0008684,0.031
-0.0008682,0.031
-0.000868,-0.000249982
-0.0008678,-0.000249982
-0.0008676,0.031
-0.0008674,0.031
-0.0008672,-0.000249982
-0.000867,-0.000249982
-0.0008668,-0.000249982
-0.0008666,0.031
-0.0008664,0.031
-0.0008662,-0.000249982
-0.000866,0.031
-0.0008658,-0.000249982
-0.0008656,0.031
-0.0008654,-0.000249982
-0.0008652,-0.000249982
-0.000865,-0.000249982
-0.0008648,0.031
-0.0008646,-0.000249982
-0.0008644,-0.000249982
-0.0008642,0.06225
-0.000864,-0.0315
-0.0008638,0.031
-0.0008636,-0.000249982
-0.0008634,0.031
-0.0008632,0.031
-0.000863,-0.000249982
-0.0008628,-0.000249982
-0.0008626,-0.000249982
-0.0008624,-0.000249982
-0.0008622,-0.000249982
-0.000862,-0.000249982
-0.0008618,-0.000249982
-0.0008616,-0.000249982
-0.0008614,0.031
-0.0008612,0.031
-0.000861,-0.000249982
-0.0008608,0.031
-0.0008606,0.031
-0.0008604,0.031
-0.0008602,0.031
-0.00086,-0.000249982
-0.0008598,0.031
-0.0008596,-0.000249982
-0.0008594,0.031
-0.0008592,0.06225
-0.000859,0.031
-0.0008588,-0.000249982
-0.0008586,0.031
-0.0008584,0.031
-0.0008582,0.031
-0.000858,0.031
-0.0008578,0.031
-0.0008576,0.031
-0.0008574,0.031
-0.0008572,0.031
-0.000857,0.031
-0.0008568,0.031
-0.0008566,0.031
-0.0008564,0.031
-0.0008562,-0.000249982
-0.000856,0.031
-0.0008558,0.06225
-0.0008556,0.031
-0.0008554,-0.000249982
-0.0008552,0.031
-0.000855,0.031
-0.0008548,0.031
-0.0008546,-0.000249982
-0.0008544,0.031
-0.0008542,-0.000249982
-0.000854,-0.000249982
-0.0008538,0.06225
-0.0008536,-0.000249982
-0.0008534,0.06225
-0.0008532,-0.000249982
-0.000853,0.031
-0.0008528,0.031
-0.0008526,0.031
-0.0008524,-0.000249982
-0.0008522,-0.000249982
-0.000852,0.031
-0.0008518,0.031
-0.0008516,0.031
-0.0008514,-0.000249982
-0.0008512,0.031
-0.000851,-0.000249982
-0.0008508,-0.000249982
-0.0008506,-0.000249982
-0.0008504,0.031
-0.0008502,0.031
-0.00085,-0.000249982
-0.0008498,0.031
-0.0008496,-0.000249982
-0.0008494,0.031
-0.0008492,-0.000249982
-0.000849,0.031
-0.0008488,0.031
-0.0008486,0.031
-0.0008484,-0.000249982
-0.0008482,-0.000249982
-0.000848,-0.000249982
-0.0008478,-0.000249982
-0.0008476,0.031
-0.0008474,-0.000249982
-0.0008472,-0.000249982
-0.000847,-0.000249982
-0.0008468,-0.000249982
-0.0008466,-0.000249982
-0.0008464,0.031
-0.0008462,-0.000249982
-0.000846,-0.000249982
-0.0008458,0.031
-0.0008456,-0.000249982
-0.0008454,0.031
-0.0008452,-0.000249982
-0.000845,0.031
-0.0008448,0.031
-0.0008446,-0.000249982
-0.0008444,0.031
-0.0008442,-0.000249982
-0.000844,-0.000249982
-0.0008438,0.031
-0.0008436,-0.000249982
-0.0008434,0.031
-0.0008432,-0.000249982
-0.000843,0.031
-0.0008428,0.031
-0.0008426,0.031
-0.0008424,-0.000249982
-0.0008422,0.031
-0.000842,0.031
-0.0008418,0.031
-0.0008416,0.031
-0.0008414,-0.000249982
-0.0008412,-0.000249982
-0.000841,0.031
-0.0008408,-0.000249982
-0.0008406,0.031
-0.0008404,-0.000249982
-0.0008402,0.031
-0.00084,-0.000249982
-0.0008398,-0.000249982
-0.0008396,0.031
-0.0008394,0.031
-0.0008392,0.031
-0.000839,0.031
-0.0008388,-0.000249982
-0.0008386,-0.000249982
-0.0008384,0.031
-0.0008382,0.031
-0.000838,-0.000249982
-0.0008378,-0.000249982
-0.0008376,-0.000249982
-0.0008374,0.031
-0.0008372,-0.000249982
-0.000837,0.031
-0.0008368,-0.000249982
-0.0008366,0.031
-0.0008364,0.031
-0.0008362,-0.000249982
-0.000836,0.031
-0.0008358,-0.000249982
-0.0008356,0.031
-0.0008354,0.031
-0.0008352,0.031
-0.000835,0.031
-0.0008348,-0.000249982
-0.0008346,0.06225
-0.0008344,-0.000249982
-0.0008342,0.031
-0.000834,0.031
-0.0008338,-0.000249982
-0.0008336,-0.000249982
-0.0008334,-0.000249982
-0.0008332,2.43725
-0.000833,2.49975
-0.0008328,2.49975
-0.0008326,2.49975
-0.0008324,2.531
-0.0008322,2.49975
-0.000832,2.49975
-0.0008318,2.49975
-0.0008316,2.49975
-0.0008314,2.531
-0.0008312,2.531
-0.000831,2.49975
-0.0008308,2.49975
-0.0008306,2.49975
-0.0008304,2.49975
-0.0008302,2.531
-0.00083,2.49975
-0.0008298,2.49975
-0.0008296,2.49975
-0.0008294,2.49975
-0.0008292,2.49975
-0.000829,2.4685
-0.0008288,2.49975
-0.0008286,2.49975
-0.0008284,2.49975
-0.0008282,2.4685
-0.000828,2.49975
-0.0008278,2.4685
-0.0008276,2.531
-0.0008274,2.531
-0.0008272,2.49975
-0.000827,2.4685
-0.0008268,2.49975
-0.0008266,2.4685
-0.0008264,2.531
-0.0008262,2.49975
-0.000826,2.531
-0.0008258,2.49975
-0.0008256,2.49975
-0.0008254,2.49975
-0.0008252,2.49975
-0.000825,2.49975
-0.0008248,2.531
-0.0008246,2.49975
-0.0008244,2.49975
-0.0008242,2.49975
-0.000824,2.49975
-0.0008238,2.531
-0.0008236,2.531
-0.0008234,2.49975
-0.0008232,2.531
-0.000823,2.531
-0.0008228,2.49975
-0.0008226,2.531
-0.0008224,2.531
-0.0008222,2.49975
-0.000822,2.49975
-0.0008218,2.49975
-0.0008216,2.49975
-0.0008214,2.531
-0.0008212,2.49975
-0.000821,2.4685
-0.0008208,2.531
-0.0008206,2.531
-0.0008204,2.49975
-0.0008202,2.531
-0.00082,2.49975
-0.0008198,2.49975
-0.0008196,2.49975
-0.0008194,2.4685
-0.0008192,2.531
-0.000819,2.49975
-0.0008188,2.49975
-0.0008186,2.49975
-0.0008184,2.49975
-0.0008182,2.49975
-0.000818,2.49975
-0.0008178,2.531
-0.0008176,2.531
-0.0008174,2.531
-0.0008172,2.49975
-0.000817,2.49975
-0.0008168,2.49975
-0.0008166,2.4685
-0.0008164,2.531
-0.0008162,2.531
-0.000816,2.49975
-0.0008158,2.531
-0.0008156,2.49975
-0.0008154,2.49975
-0.0008152,2.49975
-0.000815,2.531
-0.0008148,2.531
-0.0008146,2.531
-0.0008144,2.49975
-0.0008142,2.49975
-0.000814,2.49975
-0.0008138,2.531
-0.0008136,2.49975
-0.0008134,2.49975
-0.0008132,2.49975
-0.000813,2.531
-0.0008128,2.531
-0.0008126,2.531
-0.0008124,2.49975
-0.0008122,2.4685
-0.000812,2.531
-0.0008118,2.49975
-0.0008116,2.49975
-0.0008114,2.49975
-0.0008112,2.49975
-0.000811,2.49975
-0.0008108,2.49975
-0.0008106,2.531
-0.0008104,2.49975
-0.0008102,2.49975
-0.00081,2.4685
-0.0008098,2.531
-0.0008096,2.49975
-0.0008094,2.49975
-0.0008092,2.531
-0.000809,2.49975
-0.0008088,2.49975
-0.0008086,2.49975
-0.0008084,2.49975
-0.0008082,2.531
-0.000808,2.49975
-0.0008078,2.49975
-0.0008076,2.531
-0.0008074,2.49975
-0.0008072,2.49975
-0.000807,2.531
-0.0008068,2.49975
-0.0008066,2.49975
-0.0008064,2.49975
-0.0008062,2.49975
-0.000806,2.49975
-0.0008058,2.531
-0.0008056,2.531
-0.0008054,2.49975
-0.0008052,2.531
-0.000805,2.531
-0.0008048,2.49975
-0.0008046,2.4685
-0.0008044,2.49975
-0.0008042,2.49975
-0.000804,2.531
-0.0008038,2.49975
-0.0008036,2.49975
-0.0008034,2.531
-0.0008032,2.49975
-0.000803,2.49975
-0.0008028,2.49975
-0.0008026,2.531
-0.0008024,2.531
-0.0008022,2.49975
-0.000802,2.49975
-0.0008018,2.49975
-0.0008016,2.531
-0.0008014,2.531
-0.0008012,2.49975
-0.000801,2.4685
-0.0008008,2.49975
-0.0008006,2.49975
-0.0008004,2.531
-0.0008002,2.4685
-0.0008,2.49975
-0.0007998,2.49975
-0.0007996,2.49975
-0.0007994,2.49975
-0.0007992,2.531
-0.000799,2.49975
-0.0007988,2.531
-0.0007986,2.531
-0.0007984,2.49975
-0.0007982,2.49975
-0.000798,2.531
-0.0007978,2.49975
-0.0007976,2.531
-0.0007974,2.49975
-0.0007972,2.531
-0.000797,2.49975
-0.0007968,2.49975
-0.0007966,2.49975
-0.0007964,2.531
-0.0007962,2.49975
-0.000796,2.531
-0.0007958,2.531
-0.0007956,2.49975
-0.0007954,2.531
-0.0007952,2.531
-0.000795,2.531
-0.0007948,2.531
-0.0007946,2.49975
-0.0007944,2.49975
-0.0007942,2.4685
-0.000794,2.49975
-0.0007938,2.49975
-0.0007936,2.49975
-0.0007934,2.49975
-0.0007932,2.531
-0.000793,2.49975
-0.0007928,2.49975
-0.0007926,2.49975
-0.0007924,2.49975
-0.0007922,2.531
-0.000792,2.49975
-0.0007918,2.531
-0.0007916,2.531
-0.0007914,2.531
-0.0007912,2.531
-0.000791,2.49975
-0.0007908,2.49975
-0.0007906,2.49975
-0.0007904,2.531
-0.0007902,2.49975
-0.00079,2.49975
-0.0007898,2.531
-0.0007896,2.49975
-0.0007894,2.49975
-0.0007892,2.531
-0.000789,2.49975
-0.0007888,2.49975
-0.0007886,2.49975
-0.0007884,2.49975
-0.0007882,2.49975
-0.000788,2.531
-0.0007878,2.49975
-0.0007876,2.531
-0.0007874,2.4685
-0.0007872,2.531
-0.000787,2.531
-0.0007868,2.531
-0.0007866,2.49975
-0.0007864,2.531
-0.0007862,2.49975
-0.000786,2.49975
-0.0007858,2.49975
-0.0007856,2.531
-0.0007854,2.49975
-0.0007852,2.531
-0.000785,2.4685
-0.0007848,2.49975
-0.0007846,2.531
-0.0007844,2.49975
-0.0007842,2.49975
-0.000784,2.49975
-0.0007838,2.531
-0.0007836,2.49975
-0.0007834,2.49975
-0.0007832,2.531
-0.000783,2.531
-0.0007828,2.49975
-0.0007826,2.49975
-0.0007824,2.531
-0.0007822,2.49975
-0.000782,2.49975
-0.0007818,2.531
-0.0007816,2.49975
-0.0007814,2.531
-0.0007812,2.49975
-0.000781,2.4685
-0.0007808,2.49975
-0.0007806,2.49975
-0.0007804,2.531
-0.0007802,2.49975
-0.00078,2.531
-0.0007798,2.531
-0.0007796,2.531
-0.0007794,2.531
-0.0007792,2.49975
-0.000779,2.531
-0.0007788,2.531
-0.0007786,2.49975
-0.0007784,2.49975
-0.0007782,2.49975
-0.000778,2.49975
-0.0007778,2.531
-0.0007776,2.56225
-0.0007774,2.531
-0.0007772,2.531
-0.000777,2.49975
-0.0007768,2.49975
-0.0007766,2.531
-0.0007764,2.49975
-0.0007762,2.531
-0.000776,2.531
-0.0007758,2.531
-0.0007756,2.531
-0.0007754,2.531
-0.0007752,2.49975
-0.000775,2.531
-0.0007748,2.49975
-0.0007746,2.49975
-0.0007744,2.49975
-0.0007742,2.49975
-0.000774,2.49975
-0.0007738,2.531
-0.0007736,2.49975
-0.0007734,2.49975
-0.0007732,2.49975
-0.000773,2.49975
-0.0007728,2.531
-0.0007726,2.49975
-0.0007724,2.49975
-0.0007722,2.531
-0.000772,2.531
-0.0007718,2.531
-0.0007716,2.531
-0.0007714,2.531
-0.0007712,2.49975
-0.000771,2.49975
-0.0007708,2.531
-0.0007706,2.531
-0.0007704,2.49975
-0.0007702,2.49975
-0.00077,2.49975
-0.0007698,2.531
-0.0007696,2.49975
-0.0007694,2.531
-0.0007692,2.531
-0.000769,2.49975
-0.0007688,2.531
-0.0007686,2.49975
-0.0007684,2.49975
-0.0007682,2.49975
-0.000768,2.49975
-0.0007678,2.49975
-0.0007676,2.49975
-0.0007674,2.531
-0.0007672,2.531
-0.000767,2.49975
-0.0007668,2.49975
