-0.000152,0.0315001
-0.000148,0.0315001
-0.000144,0.000250101
-0.00014,0.0627501
-0.000136,0.0315001
-0.000132,0.0315001
-0.000128,0.0315001
-0.000124,0.0315001
-0.00012,0.0315001
-0.000116,0.0627501
-0.000112,0.0627501
-0.000108,0.000250101
-0.000104,0.0627501
-0.0001,0.0315001
-9.6e-05,0.0315001
-9.2e-05,0.0315001
-8.8e-05,0.0627501
-8.4e-05,0.0315001
-8e-05,0.0315001
-7.6e-05,0.0315001
-7.2e-05,0.0315001
-6.8e-05,0.0315001
-6.4e-05,0.0315001
-6e-05,0.0315001
-5.6e-05,0.0627501
-5.2e-05,0.0315001
-4.8e-05,0.0315001
-4.4e-05,0.0315001
-4e-05,0.0627501
-3.6e-05,0.0315001
-3.2e-05,0.0315001
-2.8e-05,0.0315001
-2.4e-05,0.0627501
-2e-05,0.0315001
-1.6e-05,0.0315001
-1.2e-05,0.0315001
-8e-06,0.0315001
-4e-06,0.0315001
0,0.0315001
4e-06,2.50025
8e-06,2.50025
1.2e-05,2.50025
1.6e-05,2.50025
2e-05,2.50025
2.4e-05,2.5315
2.8e-05,2.5315
3.2e-05,2.5315
3.6e-05,2.50025
4e-05,2.50025
4.4e-05,2.56275
4.8e-05,2.5315
5.2e-05,2.5315
5.6e-05,2.5315
6e-05,2.5315
6.4e-05,2.50025
6.8e-05,2.5315
7.2e-05,2.5315
7.6e-05,2.50025
8e-05,2.56275
8.4e-05,2.5315
8.8e-05,2.5315
9.2e-05,2.5315
9.6e-05,2.5315
1e-04,2.5315
0.000104,2.56275
0.000108,2.5315
0.000112,2.5315
0.000116,2.50025
0.00012,2.5315
0.000124,2.50025
0.000128,2.56275
0.000132,2.5315
0.000136,2.50025
0.00014,2.5315
0.000144,2.5315
0.000148,2.5315
0.000152,2.5315
0.000156,2.5315
0.00016,2.5315
0.000164,2.5315
0.000168,2.50025
0.000172,2.5315
0.000176,2.5315
0.00018,2.5315
0.000184,2.50025
0.000188,2.5315
0.000192,2.5315
0.000196,2.5315
0.0002,2.50025
0.000204,2.5315
0.000208,2.5315
0.000212,2.5315
0.000216,2.5315
0.00022,2.5315
0.000224,2.56275
0.000228,2.5315
0.000232,2.5315
0.000236,2.5315
0.00024,2.50025
0.000244,2.50025
0.000248,2.5315
0.000252,2.5315
0.000256,2.5315
0.00026,2.5315
0.000264,2.5315
0.000268,2.5315
0.000272,2.56275
0.000276,2.50025
0.00028,2.50025
0.000284,2.5315
0.000288,2.50025
0.000292,2.5315
0.000296,2.5315
0.0003,2.5315
0.000304,2.5315
0.000308,2.5315
0.000312,2.5315
0.000316,2.5315
0.00032,2.5315
0.000324,2.5315
0.000328,2.5315
0.000332,2.5315
0.000336,2.5315
0.00034,2.5315
0.000344,2.5315
0.000348,2.56275
0.000352,2.56275
0.000356,2.5315
0.00036,2.56275
0.000364,2.5315
0.000368,2.5315
0.000372,2.5315
0.000376,2.50025
0.00038,2.5315
0.000384,2.5315
0.000388,2.5315
0.000392,2.5315
0.000396,2.50025
0.0004,2.50025
0.000404,2.56275
0.000408,2.56275
0.000412,2.5315
0.000416,2.56275
0.00042,0.0627501
0.000424,0.0627501
0.000428,0.0627501
0.000432,0.0627501
0.000436,0.0627501
0.00044,0.0315001
0.000444,0.0627501
0.000448,0.0627501
0.000452,0.0315001
0.000456,0.0315001
0.00046,0.0315001
0.000464,0.0315001
0.000468,0.0315001
0.000472,0.0315001
0.000476,0.000250101
0.00048,0.0627501
0.000484,0.0315001
0.000488,0.000250101
0.000492,0.0315001
0.000496,0.0315001
0.0005,0.0315001
0.000504,0.0315001
0.000508,0.0315001
0.000512,0.0315001
0.000516,0.0315001
0.00052,0.0627501
0.000524,0.0315001
0.000528,0.0627501
0.000532,0.000250101
0.000536,0.0627501
0.00054,0.0315001
0.000544,0.0315001
0.000548,0.0315001
0.000552,0.000250101
0.000556,0.0315001
0.00056,0.0315001
0.000564,0.0627501
0.000568,0.0315001
0.000572,0.000250101
0.000576,0.0315001
0.00058,0.0315001
0.000584,0.0315001
0.000588,0.0315001
0.000592,0.000250101
0.000596,0.0315001
0.0006,0.0315001
0.000604,0.0315001
0.000608,0.0315001
0.000612,0.0627501
0.000616,0.0315001
0.00062,0.000250101
0.000624,0.000250101
0.000628,0.0315001
0.000632,0.0315001
0.000636,0.0315001
0.00064,0.0315001
0.000644,0.0315001
0.000648,0.0315001
0.000652,0.0315001
0.000656,0.0315001
0.00066,0.0315001
0.000664,0.0315001
0.000668,0.0627501
0.000672,0.0315001
0.000676,0.000250101
0.00068,0.0315001
0.000684,0.0315001
0.000688,0.0627501
0.000692,0.0627501
0.000696,0.0315001
0.0007,0.0315001
0.000704,0.0315001
0.000708,0.000250101
0.000712,0.0627501
0.000716,0.0315001
0.00072,0.0315001
0.000724,0.0315001
0.000728,0.000250101
0.000732,0.0315001
0.000736,0.0315001
0.00074,0.000250101
0.000744,0.0627501
0.000748,0.0627501
0.000752,0.0315001
0.000756,0.0627501
0.00076,0.0315001
0.000764,0.0315001
0.000768,0.0627501
0.000772,0.0627501
0.000776,0.0315001
0.00078,0.0315001
0.000784,0.0315001
0.000788,0.0315001
0.000792,0.0315001
0.000796,0.0315001
0.0008,0.0315001
0.000804,0.0315001
0.000808,0.0315001
0.000812,0.000250101
0.000816,0.0315001
0.00082,0.0315001
0.000824,0.0315001
0.000828,0.0315001
0.000832,0.0315001
0.000836,2.50025
0.00084,2.50025
0.000844,2.50025
0.000848,2.5315
0.000852,2.50025
0.000856,2.5315
0.00086,2.50025
0.000864,2.5315
0.000868,2.5315
0.000872,2.5315
0.000876,2.50025
0.00088,2.50025
0.000884,2.5315
0.000888,2.5315
0.000892,2.50025
0.000896,2.56275
0.0009,2.5315
0.000904,2.5315
0.000908,2.5315
0.000912,2.5315
0.000916,2.5315
0.00092,2.5315
0.000924,2.5315
0.000928,2.5315
0.000932,2.5315
0.000936,2.5315
0.00094,2.5315
0.000944,2.50025
0.000948,2.50025
0.000952,2.5315
0.000956,2.5315
0.00096,2.5315
0.000964,2.5315
0.000968,2.5315
0.000972,2.5315
0.000976,2.5315
0.00098,2.50025
0.000984,2.5315
0.000988,2.56275
0.000992,2.50025
0.000996,2.5315
