-0.00071,2.531
-0.000709,2.49975
-0.000708,2.49975
-0.000707,2.531
-0.000706,2.531
-0.000705,2.531
-0.000704,2.531
-0.000703,2.531
-0.000702,2.49975
-0.000701,2.49975
-0.0007,2.531
-0.000699,2.49975
-0.000698,2.49975
-0.000697,2.49975
-0.000696,2.531
-0.000695,2.531
-0.000694,2.531
-0.000693,2.49975
-0.000692,2.49975
-0.000691,2.49975
-0.00069,2.49975
-0.000689,2.49975
-0.000688,2.49975
-0.000687,2.49975
-0.000686,2.49975
-0.000685,2.49975
-0.000684,2.531
-0.000683,2.531
-0.000682,2.49975
-0.000681,2.49975
-0.00068,2.49975
-0.000679,2.56225
-0.000678,2.49975
-0.000677,2.531
-0.000676,2.531
-0.000675,2.49975
-0.000674,2.531
-0.000673,2.49975
-0.000672,2.49975
-0.000671,2.49975
-0.00067,2.531
-0.000669,2.49975
-0.000668,2.49975
-0.000667,2.49975
-0.000666,2.531
-0.000665,2.49975
-0.000664,2.49975
-0.000663,2.531
-0.000662,2.49975
-0.000661,2.531
-0.00066,2.531
-0.000659,2.49975
-0.000658,2.49975
-0.000657,2.49975
-0.000656,2.531
-0.000655,2.49975
-0.000654,2.49975
-0.000653,2.49975
-0.000652,2.531
-0.000651,2.49975
-0.00065,2.531
-0.000649,2.49975
-0.000648,2.49975
-0.000647,2.531
-0.000646,2.531
-0.000645,2.49975
-0.000644,2.49975
-0.000643,2.531
-0.000642,2.531
-0.000641,2.531
-0.00064,2.531
-0.000639,2.49975
-0.000638,2.49975
-0.000637,2.49975
-0.000636,2.49975
-0.000635,2.531
-0.000634,2.49975
-0.000633,2.531
-0.000632,2.531
-0.000631,2.49975
-0.00063,2.531
-0.000629,2.531
-0.000628,2.531
-0.000627,2.49975
-0.000626,2.531
-0.000625,2.49975
-0.000624,2.531
-0.000623,2.56225
-0.000622,2.49975
-0.000621,2.49975
-0.00062,2.531
-0.000619,2.49975
-0.000618,2.49975
-0.000617,2.531
-0.000616,2.49975
-0.000615,2.49975
-0.000614,2.531
-0.000613,2.531
-0.000612,2.531
-0.000611,2.531
-0.00061,2.531
-0.000609,2.49975
-0.000608,2.49975
-0.000607,2.531
-0.000606,2.531
-0.000605,2.531
-0.000604,2.49975
-0.000603,2.49975
-0.000602,2.49975
-0.000601,2.531
-0.0006,2.49975
-0.000599,2.49975
-0.000598,2.531
-0.000597,2.531
-0.000596,2.49975
-0.000595,2.49975
-0.000594,2.531
-0.000593,2.49975
-0.000592,2.49975
-0.000591,2.49975
-0.00059,2.531
-0.000589,2.49975
-0.000588,2.4685
-0.000587,2.531
-0.000586,2.49975
-0.000585,2.531
-0.000584,2.531
-0.000583,2.531
-0.000582,2.49975
-0.000581,2.49975
-0.00058,2.49975
-0.000579,2.49975
-0.000578,2.49975
-0.000577,2.49975
-0.000576,2.49975
-0.000575,2.531
-0.000574,2.49975
-0.000573,2.531
-0.000572,2.531
-0.000571,2.531
-0.00057,2.49975
-0.000569,2.531
-0.000568,2.49975
-0.000567,2.531
-0.000566,2.49975
-0.000565,2.531
-0.000564,2.49975
-0.000563,2.49975
-0.000562,2.56225
-0.000561,2.49975
-0.00056,2.49975
-0.000559,2.49975
-0.000558,2.49975
-0.000557,2.49975
-0.000556,2.49975
-0.000555,2.531
-0.000554,2.49975
-0.000553,2.49975
-0.000552,2.49975
-0.000551,2.49975
-0.00055,2.531
-0.000549,2.531
-0.000548,2.531
-0.000547,2.49975
-0.000546,2.531
-0.000545,2.49975
-0.000544,2.531
-0.000543,2.531
-0.000542,2.49975
-0.000541,2.49975
-0.00054,2.56225
-0.000539,2.49975
-0.000538,2.531
-0.000537,2.531
-0.000536,2.531
-0.000535,2.531
-0.000534,2.49975
-0.000533,2.49975
-0.000532,2.49975
-0.000531,2.531
-0.00053,2.49975
-0.000529,2.49975
-0.000528,2.531
-0.000527,2.49975
-0.000526,2.531
-0.000525,2.49975
-0.000524,2.49975
-0.000523,2.531
-0.000522,2.531
-0.000521,2.49975
-0.00052,2.49975
-0.000519,2.49975
-0.000518,2.49975
-0.000517,2.531
-0.000516,2.49975
-0.000515,2.531
-0.000514,2.49975
-0.000513,2.531
-0.000512,2.49975
-0.000511,2.49975
-0.00051,2.49975
-0.000509,2.49975
-0.000508,2.49975
-0.000507,2.531
-0.000506,2.531
-0.000505,2.49975
-0.000504,2.49975
-0.000503,2.531
-0.000502,2.531
-0.000501,2.49975
-0.0005,2.531
-0.000499,2.531
-0.000498,2.49975
-0.000497,2.49975
-0.000496,2.531
-0.000495,2.531
-0.000494,2.531
-0.000493,2.531
-0.000492,2.49975
-0.000491,2.531
-0.00049,2.531
-0.000489,2.531
-0.000488,2.531
-0.000487,2.531
-0.000486,2.49975
-0.000485,2.49975
-0.000484,2.49975
-0.000483,2.49975
-0.000482,2.531
-0.000481,2.49975
-0.00048,2.531
-0.000479,2.49975
-0.000478,2.531
-0.000477,2.49975
-0.000476,2.49975
-0.000475,2.49975
-0.000474,2.531
-0.000473,2.531
-0.000472,2.49975
-0.000471,2.531
-0.00047,2.531
-0.000469,2.49975
-0.000468,2.49975
-0.000467,2.49975
-0.000466,2.49975
-0.000465,2.531
-0.000464,2.531
-0.000463,2.49975
-0.000462,2.531
-0.000461,2.49975
-0.00046,2.49975
-0.000459,2.531
-0.000458,2.49975
-0.000457,2.49975
-0.000456,2.531
-0.000455,2.49975
-0.000454,2.531
-0.000453,2.531
-0.000452,2.49975
-0.000451,2.49975
-0.00045,2.49975
-0.000449,2.531
-0.000448,2.49975
-0.000447,2.531
-0.000446,2.531
-0.000445,2.49975
-0.000444,2.49975
-0.000443,2.49975
-0.000442,2.49975
-0.000441,2.531
-0.00044,2.49975
-0.000439,2.49975
-0.000438,2.49975
-0.000437,2.531
-0.000436,2.531
-0.000435,2.49975
-0.000434,2.531
-0.000433,2.49975
-0.000432,2.49975
-0.000431,2.49975
-0.00043,2.531
-0.000429,2.531
-0.000428,2.49975
-0.000427,2.49975
-0.000426,2.49975
-0.000425,2.531
-0.000424,2.49975
-0.000423,2.531
-0.000422,2.531
-0.000421,2.531
-0.00042,2.531
-0.000419,2.531
-0.000418,2.49975
-0.000417,2.49975
-0.000416,0.031
-0.000415,0.031
-0.000414,-0.000249982
-0.000413,0.031
-0.000412,0.031
-0.000411,0.031
-0.00041,0.031
-0.000409,-0.000249982
-0.000408,0.031
-0.000407,-0.000249982
-0.000406,-0.000249982
-0.000405,0.031
-0.000404,0.031
-0.000403,-0.000249982
-0.000402,0.031
-0.000401,-0.000249982
-0.0004,0.031
-0.000399,0.031
-0.000398,0.031
-0.000397,0.031
-0.000396,0.031
-0.000395,0.031
-0.000394,-0.000249982
-0.000393,0.031
-0.000392,0.031
-0.000391,0.031
-0.00039,-0.000249982
-0.000389,0.031
-0.000388,-0.000249982
-0.000387,-0.000249982
-0.000386,0.031
-0.000385,0.031
-0.000384,-0.000249982
-0.000383,0.031
-0.000382,-0.000249982
-0.000381,0.06225
-0.00038,-0.000249982
-0.000379,0.031
-0.000378,0.031
-0.000377,0.031
-0.000376,0.031
-0.000375,0.031
-0.000374,0.031
-0.000373,0.031
-0.000372,0.031
-0.000371,0.031
-0.00037,0.06225
-0.000369,0.031
-0.000368,-0.000249982
-0.000367,0.031
-0.000366,0.031
-0.000365,-0.000249982
-0.000364,0.031
-0.000363,-0.000249982
-0.000362,0.031
-0.000361,0.031
-0.00036,0.031
-0.000359,0.031
-0.000358,-0.000249982
-0.000357,0.031
-0.000356,0.031
-0.000355,-0.000249982
-0.000354,0.031
-0.000353,0.031
-0.000352,-0.000249982
-0.000351,-0.0315
-0.00035,-0.000249982
-0.000349,-0.000249982
-0.000348,-0.000249982
-0.000347,-0.000249982
-0.000346,-0.000249982
-0.000345,0.031
-0.000344,0.031
-0.000343,0.031
-0.000342,-0.000249982
-0.000341,0.031
-0.00034,0.031
-0.000339,0.031
-0.000338,-0.000249982
-0.000337,-0.000249982
-0.000336,-0.000249982
-0.000335,-0.000249982
-0.000334,-0.000249982
-0.000333,0.031
-0.000332,0.031
-0.000331,0.031
-0.00033,0.031
-0.000329,0.031
-0.000328,-0.000249982
-0.000327,-0.000249982
-0.000326,0.031
-0.000325,-0.000249982
-0.000324,-0.000249982
-0.000323,0.031
-0.000322,-0.000249982
-0.000321,0.031
-0.00032,-0.000249982
-0.000319,0.031
-0.000318,0.031
-0.000317,0.031
-0.000316,-0.000249982
-0.000315,-0.000249982
-0.000314,0.031
-0.000313,0.031
-0.000312,0.031
-0.000311,-0.0315
-0.00031,-0.000249982
-0.000309,0.031
-0.000308,-0.000249982
-0.000307,-0.000249982
-0.000306,-0.000249982
-0.000305,0.031
-0.000304,0.06225
-0.000303,0.031
-0.000302,-0.000249982
-0.000301,0.031
-0.0003,-0.000249982
-0.000299,0.031
-0.000298,0.031
-0.000297,-0.000249982
-0.000296,-0.000249982
-0.000295,-0.000249982
-0.000294,0.031
-0.000293,-0.000249982
-0.000292,-0.000249982
-0.000291,0.031
-0.00029,0.031
-0.000289,-0.000249982
-0.000288,0.031
-0.000287,0.031
-0.000286,0.031
-0.000285,0.031
-0.000284,-0.000249982
-0.000283,0.031
-0.000282,0.031
-0.000281,0.031
-0.00028,0.031
-0.000279,0.031
-0.000278,0.031
-0.000277,0.031
-0.000276,-0.000249982
-0.000275,0.031
-0.000274,0.031
-0.000273,-0.000249982
-0.000272,0.031
-0.000271,-0.000249982
-0.00027,-0.000249982
-0.000269,-0.000249982
-0.000268,0.031
-0.000267,-0.0315
-0.000266,-0.000249982
-0.000265,-0.000249982
-0.000264,-0.000249982
-0.000263,-0.000249982
-0.000262,0.031
-0.000261,0.031
-0.00026,-0.000249982
-0.000259,-0.000249982
-0.000258,0.031
-0.000257,-0.000249982
-0.000256,0.031
-0.000255,0.031
-0.000254,-0.000249982
-0.000253,0.031
-0.000252,0.031
-0.000251,0.031
-0.00025,-0.000249982
-0.000249,0.031
-0.000248,0.031
-0.000247,0.031
-0.000246,-0.000249982
-0.000245,0.031
-0.000244,-0.000249982
-0.000243,0.031
-0.000242,0.031
-0.000241,0.031
-0.00024,-0.000249982
-0.000239,0.031
-0.000238,-0.000249982
-0.000237,-0.000249982
-0.000236,0.031
-0.000235,-0.000249982
-0.000234,-0.000249982
-0.000233,-0.000249982
-0.000232,0.031
-0.000231,0.031
-0.00023,0.031
-0.000229,0.031
-0.000228,0.031
-0.000227,0.031
-0.000226,0.031
-0.000225,-0.000249982
-0.000224,0.031
-0.000223,-0.000249982
-0.000222,0.031
-0.000221,-0.000249982
-0.00022,-0.000249982
-0.000219,-0.000249982
-0.000218,-0.0315
-0.000217,-0.000249982
-0.000216,-0.000249982
-0.000215,-0.000249982
-0.000214,-0.000249982
-0.000213,0.031
-0.000212,-0.000249982
-0.000211,0.031
-0.00021,0.031
-0.000209,-0.000249982
-0.000208,0.031
-0.000207,0.031
-0.000206,0.031
-0.000205,0.031
-0.000204,0.031
-0.000203,0.031
-0.000202,-0.000249982
-0.000201,-0.000249982
-0.0002,-0.000249982
-0.000199,0.031
-0.000198,0.031
-0.000197,0.031
-0.000196,-0.000249982
-0.000195,-0.0315
-0.000194,-0.000249982
-0.000193,-0.000249982
-0.000192,-0.000249982
-0.000191,-0.000249982
-0.00019,0.06225
-0.000189,0.031
-0.000188,0.031
-0.000187,-0.0315
-0.000186,0.031
-0.000185,0.031
-0.000184,-0.000249982
-0.000183,0.031
-0.000182,-0.000249982
-0.000181,0.031
-0.00018,0.031
-0.000179,0.031
-0.000178,-0.000249982
-0.000177,-0.000249982
-0.000176,0.031
-0.000175,-0.000249982
-0.000174,0.031
-0.000173,0.031
-0.000172,-0.000249982
-0.000171,0.031
-0.00017,0.031
-0.000169,-0.0315
-0.000168,0.031
-0.000167,0.031
-0.000166,-0.000249982
-0.000165,0.031
-0.000164,0.031
-0.000163,0.031
-0.000162,-0.000249982
-0.000161,-0.000249982
-0.00016,0.031
-0.000159,0.031
-0.000158,-0.0315
-0.000157,0.031
-0.000156,0.031
-0.000155,0.031
-0.000154,-0.000249982
-0.000153,-0.000249982
-0.000152,0.031
-0.000151,0.031
-0.00015,-0.000249982
-0.000149,0.031
-0.000148,0.031
-0.000147,-0.000249982
-0.000146,0.031
-0.000145,-0.000249982
-0.000144,0.031
-0.000143,0.031
-0.000142,-0.000249982
-0.000141,-0.000249982
-0.00014,0.031
-0.000139,0.031
-0.000138,0.031
-0.000137,0.031
-0.000136,-0.000249982
-0.000135,0.031
-0.000134,0.031
-0.000133,-0.000249982
-0.000132,-0.000249982
-0.000131,0.031
-0.00013,-0.000249982
-0.000129,0.031
-0.000128,0.031
-0.000127,-0.000249982
-0.000126,0.031
-0.000125,-0.000249982
-0.000124,-0.000249982
-0.000123,-0.000249982
-0.000122,-0.000249982
-0.000121,0.031
-0.00012,0.031
-0.000119,0.031
-0.000118,0.031
-0.000117,-0.000249982
-0.000116,-0.000249982
-0.000115,-0.000249982
-0.000114,-0.000249982
-0.000113,-0.000249982
-0.000112,-0.000249982
-0.000111,0.031
-0.00011,-0.000249982
-0.000109,0.06225
-0.000108,-0.000249982
-0.000107,0.031
-0.000106,-0.000249982
-0.000105,0.031
-0.000104,-0.000249982
-0.000103,0.031
-0.000102,-0.000249982
-0.000101,-0.000249982
-0.0001,0.031
-9.9e-05,0.031
-9.8e-05,0.031
-9.7e-05,0.031
-9.6e-05,-0.000249982
-9.5e-05,-0.000249982
-9.4e-05,-0.000249982
-9.3e-05,0.031
-9.2e-05,0.031
-9.1e-05,-0.000249982
-9e-05,-0.000249982
-8.9e-05,-0.000249982
-8.8e-05,-0.000249982
-8.7e-05,0.031
-8.6e-05,0.031
-8.5e-05,0.031
-8.4e-05,0.031
-8.3e-05,0.031
-8.2e-05,0.031
-8.1e-05,-0.000249982
-8e-05,-0.000249982
-7.9e-05,-0.000249982
-7.8e-05,-0.000249982
-7.7e-05,0.031
-7.6e-05,-0.000249982
-7.5e-05,0.06225
-7.4e-05,-0.000249982
-7.3e-05,-0.000249982
-7.2e-05,0.031
-7.1e-05,-0.000249982
-7e-05,0.031
-6.9e-05,0.031
-6.8e-05,-0.000249982
-6.7e-05,0.031
-6.6e-05,0.031
-6.5e-05,0.031
-6.4e-05,-0.000249982
-6.3e-05,-0.000249982
-6.2e-05,-0.000249982
-6.1e-05,-0.000249982
-6e-05,-0.000249982
-5.9e-05,-0.000249982
-5.8e-05,0.031
-5.7e-05,-0.000249982
-5.6e-05,-0.000249982
-5.5e-05,0.031
-5.4e-05,-0.000249982
-5.3e-05,0.031
-5.2e-05,-0.000249982
-5.1e-05,-0.000249982
-5e-05,0.031
-4.9e-05,0.031
-4.8e-05,0.031
-4.7e-05,0.031
-4.6e-05,-0.000249982
-4.5e-05,-0.000249982
-4.4e-05,0.031
-4.3e-05,-0.0315
-4.2e-05,0.06225
-4.1e-05,-0.000249982
-4e-05,0.031
-3.9e-05,0.031
-3.8e-05,-0.000249982
-3.7e-05,0.031
-3.6e-05,0.031
-3.5e-05,-0.000249982
-3.4e-05,-0.000249982
-3.3e-05,0.031
-3.2e-05,0.031
-3.1e-05,0.031
-3e-05,-0.000249982
-2.9e-05,0.031
-2.8e-05,0.031
-2.7e-05,-0.000249982
-2.6e-05,0.031
-2.5e-05,-0.000249982
-2.4e-05,-0.000249982
-2.3e-05,0.031
-2.2e-05,-0.000249982
-2.1e-05,-0.000249982
-2e-05,0.031
-1.9e-05,0.031
-1.8e-05,-0.000249982
-1.7e-05,-0.000249982
-1.6e-05,0.031
-1.5e-05,-0.000249982
-1.4e-05,-0.0315
-1.3e-05,0.031
-1.2e-05,-0.000249982
-1.1e-05,-0.000249982
-1e-05,-0.000249982
-9e-06,0.031
-8e-06,0.031
-7e-06,-0.000249982
-6e-06,-0.000249982
-5e-06,-0.000249982
-4e-06,0.031
-3e-06,-0.000249982
-2e-06,-0.000249982
-1e-06,0.031
0,-0.000249982
1e-06,2.531
2e-06,2.531
3e-06,2.49975
4e-06,2.49975
5e-06,2.4685
6e-06,2.49975
7e-06,2.49975
8e-06,2.49975
9e-06,2.49975
1e-05,2.49975
1.1e-05,2.4685
1.2e-05,2.531
1.3e-05,2.531
1.4e-05,2.49975
1.5e-05,2.49975
1.6e-05,2.49975
1.7e-05,2.49975
1.8e-05,2.49975
1.9e-05,2.49975
2e-05,2.49975
2.1e-05,2.531
2.2e-05,2.49975
2.3e-05,2.49975
2.4e-05,2.531
2.5e-05,2.49975
2.6e-05,2.49975
2.7e-05,2.49975
2.8e-05,2.531
2.9e-05,2.49975
3e-05,2.49975
3.1e-05,2.49975
3.2e-05,2.531
3.3e-05,2.531
3.4e-05,2.49975
3.5e-05,2.531
3.6e-05,2.49975
3.7e-05,2.49975
3.8e-05,2.49975
3.9e-05,2.49975
4e-05,2.49975
4.1e-05,2.49975
4.2e-05,2.49975
4.3e-05,2.49975
4.4e-05,2.49975
4.5e-05,2.531
4.6e-05,2.531
4.7e-05,2.531
4.8e-05,2.49975
4.9e-05,2.531
5e-05,2.49975
5.1e-05,2.531
5.2e-05,2.49975
5.3e-05,2.49975
5.4e-05,2.531
5.5e-05,2.49975
5.6e-05,2.49975
5.7e-05,2.531
5.8e-05,2.49975
5.9e-05,2.531
6e-05,2.49975
6.1e-05,2.531
6.2e-05,2.49975
6.3e-05,2.49975
6.4e-05,2.531
6.5e-05,2.531
6.6e-05,2.531
6.7e-05,2.531
6.8e-05,2.531
6.9e-05,2.4685
7e-05,2.49975
7.1e-05,2.49975
7.2e-05,2.531
7.3e-05,2.49975
7.4e-05,2.49975
7.5e-05,2.49975
7.6e-05,2.49975
7.7e-05,2.49975
7.8e-05,2.49975
7.9e-05,2.49975
8e-05,2.531
8.1e-05,2.531
8.2e-05,2.49975
8.3e-05,2.531
8.4e-05,2.531
8.5e-05,2.49975
8.6e-05,2.49975
8.7e-05,2.49975
8.8e-05,2.49975
8.9e-05,2.531
9e-05,2.531
9.1e-05,2.49975
9.2e-05,2.49975
9.3e-05,2.531
9.4e-05,2.531
9.5e-05,2.531
9.6e-05,2.49975
9.7e-05,2.49975
9.8e-05,2.49975
9.9e-05,2.531
1e-04,2.49975
0.000101,2.531
0.000102,2.49975
0.000103,2.49975
0.000104,2.531
0.000105,2.49975
0.000106,2.531
0.000107,2.531
0.000108,2.49975
0.000109,2.531
0.00011,2.531
0.000111,2.49975
0.000112,2.531
0.000113,2.49975
0.000114,2.49975
0.000115,2.49975
0.000116,2.49975
0.000117,2.531
0.000118,2.49975
0.000119,2.49975
0.00012,2.49975
0.000121,2.4685
0.000122,2.531
0.000123,2.56225
0.000124,2.49975
0.000125,2.531
0.000126,2.531
0.000127,2.49975
0.000128,2.49975
0.000129,2.49975
0.00013,2.531
0.000131,2.56225
0.000132,2.49975
0.000133,2.531
0.000134,2.531
0.000135,2.49975
0.000136,2.49975
0.000137,2.531
0.000138,2.49975
0.000139,2.531
0.00014,2.531
0.000141,2.531
0.000142,2.49975
0.000143,2.531
0.000144,2.49975
0.000145,2.49975
0.000146,2.531
0.000147,2.531
0.000148,2.49975
0.000149,2.531
0.00015,2.531
0.000151,2.49975
0.000152,2.49975
0.000153,2.531
0.000154,2.49975
0.000155,2.49975
0.000156,2.49975
0.000157,2.49975
0.000158,2.531
0.000159,2.49975
0.00016,2.49975
0.000161,2.49975
0.000162,2.49975
0.000163,2.531
0.000164,2.531
0.000165,2.49975
0.000166,2.49975
0.000167,2.49975
0.000168,2.49975
0.000169,2.49975
0.00017,2.49975
0.000171,2.531
0.000172,2.49975
0.000173,2.531
0.000174,2.531
0.000175,2.49975
0.000176,2.531
0.000177,2.49975
0.000178,2.531
0.000179,2.531
0.00018,2.49975
0.000181,2.4685
0.000182,2.49975
0.000183,2.531
0.000184,2.49975
0.000185,2.49975
0.000186,2.531
0.000187,2.49975
0.000188,2.531
0.000189,2.531
0.00019,2.49975
0.000191,2.531
0.000192,2.49975
0.000193,2.49975
0.000194,2.49975
0.000195,2.49975
0.000196,2.49975
0.000197,2.531
0.000198,2.531
0.000199,2.49975
0.0002,2.531
0.000201,2.49975
0.000202,2.531
0.000203,2.49975
0.000204,2.49975
0.000205,2.49975
0.000206,2.49975
0.000207,2.49975
0.000208,2.49975
0.000209,2.49975
0.00021,2.49975
0.000211,2.531
0.000212,2.49975
0.000213,2.531
0.000214,2.531
0.000215,2.49975
0.000216,2.49975
0.000217,2.531
0.000218,2.56225
0.000219,2.531
0.00022,2.531
0.000221,2.531
0.000222,2.4685
0.000223,2.49975
0.000224,2.531
0.000225,2.49975
0.000226,2.531
0.000227,2.49975
0.000228,2.531
0.000229,2.531
0.00023,2.49975
0.000231,2.49975
0.000232,2.56225
0.000233,2.49975
0.000234,2.49975
0.000235,2.531
0.000236,2.531
0.000237,2.49975
0.000238,2.49975
0.000239,2.49975
0.00024,2.531
0.000241,2.49975
0.000242,2.531
0.000243,2.531
0.000244,2.531
0.000245,2.4685
0.000246,2.531
0.000247,2.49975
0.000248,2.49975
0.000249,2.531
0.00025,2.531
0.000251,2.531
0.000252,2.531
0.000253,2.49975
0.000254,2.531
0.000255,2.531
0.000256,2.49975
0.000257,2.531
0.000258,2.531
0.000259,2.531
0.00026,2.49975
0.000261,2.531
0.000262,2.531
0.000263,2.49975
0.000264,2.4685
0.000265,2.49975
0.000266,2.49975
0.000267,2.531
0.000268,2.531
