-0.000406,-0.000249982
-0.000404,0.031
-0.000402,0.031
-0.0004,0.031
-0.000398,0.031
-0.000396,0.031
-0.000394,-0.000249982
-0.000392,0.031
-0.00039,-0.000249982
-0.000388,-0.000249982
-0.000386,0.031
-0.000384,-0.000249982
-0.000382,-0.000249982
-0.00038,-0.000249982
-0.000378,0.031
-0.000376,0.031
-0.000374,0.031
-0.000372,0.031
-0.00037,0.06225
-0.000368,-0.000249982
-0.000366,0.031
-0.000364,0.031
-0.000362,0.031
-0.00036,0.031
-0.000358,-0.000249982
-0.000356,0.031
-0.000354,0.031
-0.000352,-0.000249982
-0.00035,-0.000249982
-0.000348,-0.000249982
-0.000346,-0.000249982
-0.000344,0.031
-0.000342,-0.000249982
-0.00034,0.031
-0.000338,-0.000249982
-0.000336,-0.000249982
-0.000334,-0.000249982
-0.000332,0.031
-0.00033,0.031
-0.000328,-0.000249982
-0.000326,0.031
-0.000324,-0.000249982
-0.000322,-0.000249982
-0.00032,-0.000249982
-0.000318,0.031
-0.000316,-0.000249982
-0.000314,0.031
-0.000312,0.031
-0.00031,-0.000249982
-0.000308,-0.000249982
-0.000306,-0.000249982
-0.000304,0.06225
-0.000302,-0.000249982
-0.0003,-0.000249982
-0.000298,0.031
-0.000296,-0.000249982
-0.000294,0.031
-0.000292,-0.000249982
-0.00029,0.031
-0.000288,0.031
-0.000286,0.031
-0.000284,-0.000249982
-0.000282,0.031
-0.00028,0.031
-0.000278,0.031
-0.000276,-0.000249982
-0.000274,0.031
-0.000272,0.031
-0.00027,-0.000249982
-0.000268,0.031
-0.000266,-0.000249982
-0.000264,-0.000249982
-0.000262,0.031
-0.00026,-0.000249982
-0.000258,0.031
-0.000256,0.031
-0.000254,-0.000249982
-0.000252,0.031
-0.00025,-0.000249982
-0.000248,0.031
-0.000246,-0.000249982
-0.000244,-0.000249982
-0.000242,0.031
-0.00024,-0.000249982
-0.000238,-0.000249982
-0.000236,0.031
-0.000234,-0.000249982
-0.000232,0.031
-0.00023,0.031
-0.000228,0.031
-0.000226,0.031
-0.000224,0.031
-0.000222,0.031
-0.00022,-0.000249982
-0.000218,-0.0315
-0.000216,-0.000249982
-0.000214,-0.000249982
-0.000212,-0.000249982
-0.00021,0.031
-0.000208,0.031
-0.000206,0.031
-0.000204,0.031
-0.000202,-0.000249982
-0.0002,-0.000249982
-0.000198,0.031
-0.000196,-0.000249982
-0.000194,-0.000249982
-0.000192,-0.000249982
-0.00019,0.06225
-0.000188,0.031
-0.000186,0.031
-0.000184,-0.000249982
-0.000182,-0.000249982
-0.00018,0.031
-0.000178,-0.000249982
-0.000176,0.031
-0.000174,0.031
-0.000172,-0.000249982
-0.00017,0.031
-0.000168,0.031
-0.000166,-0.000249982
-0.000164,0.031
-0.000162,-0.000249982
-0.00016,0.031
-0.000158,-0.0315
-0.000156,0.031
-0.000154,-0.000249982
-0.000152,0.031
-0.00015,-0.000249982
-0.000148,0.031
-0.000146,0.031
-0.000144,0.031
-0.000142,-0.000249982
-0.00014,0.031
-0.000138,0.031
-0.000136,-0.000249982
-0.000134,0.031
-0.000132,-0.000249982
-0.00013,-0.000249982
-0.000128,0.031
-0.000126,0.031
-0.000124,-0.000249982
-0.000122,-0.000249982
-0.00012,0.031
-0.000118,0.031
-0.000116,-0.000249982
-0.000114,-0.000249982
-0.000112,-0.000249982
-0.00011,-0.000249982
-0.000108,-0.000249982
-0.000106,-0.000249982
-0.000104,-0.000249982
-0.000102,-0.000249982
-0.0001,0.031
-9.8e-05,0.031
-9.6e-05,-0.000249982
-9.4e-05,-0.000249982
-9.2e-05,0.031
-9e-05,-0.000249982
-8.8e-05,-0.000249982
-8.6e-05,0.031
-8.4e-05,0.031
-8.2e-05,0.031
-8e-05,-0.000249982
-7.8e-05,-0.000249982
-7.6e-05,-0.000249982
-7.4e-05,-0.000249982
-7.2e-05,0.031
-7e-05,0.031
-6.8e-05,-0.000249982
-6.6e-05,0.031
-6.4e-05,-0.000249982
-6.2e-05,-0.000249982
-6e-05,-0.000249982
-5.8e-05,0.031
-5.6e-05,-0.000249982
-5.4e-05,-0.000249982
-5.2e-05,-0.000249982
-5e-05,0.031
-4.8e-05,0.031
-4.6e-05,-0.000249982
-4.4e-05,0.031
-4.2e-05,0.06225
-4e-05,0.031
-3.8e-05,-0.000249982
-3.6e-05,0.031
-3.4e-05,-0.000249982
-3.2e-05,0.031
-3e-05,-0.000249982
-2.8e-05,0.031
-2.6e-05,0.031
-2.4e-05,-0.000249982
-2.2e-05,-0.000249982
-2e-05,0.031
-1.8e-05,-0.000249982
-1.6e-05,0.031
-1.4e-05,-0.0315
-1.2e-05,-0.000249982
-1e-05,-0.000249982
-8e-06,0.031
-6e-06,-0.000249982
-4e-06,0.031
-2e-06,-0.000249982
0,-0.000249982
2e-06,2.531
4e-06,2.49975
6e-06,2.49975
8e-06,2.49975
1e-05,2.49975
1.2e-05,2.531
1.4e-05,2.49975
1.6e-05,2.49975
1.8e-05,2.49975
2e-05,2.49975
2.2e-05,2.49975
2.4e-05,2.531
2.6e-05,2.49975
2.8e-05,2.531
3e-05,2.49975
3.2e-05,2.531
3.4e-05,2.49975
3.6e-05,2.49975
3.8e-05,2.49975
4e-05,2.49975
4.2e-05,2.49975
4.4e-05,2.49975
4.6e-05,2.531
4.8e-05,2.49975
5e-05,2.49975
5.2e-05,2.49975
5.4e-05,2.531
5.6e-05,2.49975
5.8e-05,2.49975
6e-05,2.49975
6.2e-05,2.49975
6.4e-05,2.531
6.6e-05,2.531
6.8e-05,2.531
7e-05,2.49975
7.2e-05,2.531
7.4e-05,2.49975
7.6e-05,2.49975
7.8e-05,2.49975
8e-05,2.531
8.2e-05,2.49975
8.4e-05,2.531
8.6e-05,2.49975
8.8e-05,2.49975
9e-05,2.531
9.2e-05,2.49975
9.4e-05,2.531
9.6e-05,2.49975
9.8e-05,2.49975
1e-04,2.49975
0.000102,2.49975
0.000104,2.531
0.000106,2.531
0.000108,2.49975
0.00011,2.531
0.000112,2.531
0.000114,2.49975
0.000116,2.49975
0.000118,2.49975
0.00012,2.49975
0.000122,2.531
0.000124,2.49975
0.000126,2.531
0.000128,2.49975
0.00013,2.531
0.000132,2.49975
0.000134,2.531
0.000136,2.49975
0.000138,2.49975
0.00014,2.531
0.000142,2.49975
0.000144,2.49975
0.000146,2.531
0.000148,2.49975
0.00015,2.531
0.000152,2.49975
0.000154,2.49975
0.000156,2.49975
0.000158,2.531
0.00016,2.49975
0.000162,2.49975
0.000164,2.531
0.000166,2.49975
0.000168,2.49975
0.00017,2.49975
0.000172,2.49975
0.000174,2.531
0.000176,2.531
0.000178,2.531
0.00018,2.49975
0.000182,2.49975
0.000184,2.49975
0.000186,2.531
0.000188,2.531
0.00019,2.49975
0.000192,2.49975
0.000194,2.49975
0.000196,2.49975
0.000198,2.531
0.0002,2.531
0.000202,2.531
0.000204,2.49975
0.000206,2.49975
0.000208,2.49975
0.00021,2.49975
0.000212,2.49975
0.000214,2.531
0.000216,2.49975
0.000218,2.56225
0.00022,2.531
0.000222,2.4685
0.000224,2.531
0.000226,2.531
0.000228,2.531
0.00023,2.49975
0.000232,2.56225
0.000234,2.49975
0.000236,2.531
0.000238,2.49975
0.00024,2.531
0.000242,2.531
0.000244,2.531
0.000246,2.531
0.000248,2.49975
0.00025,2.531
0.000252,2.531
0.000254,2.531
0.000256,2.49975
0.000258,2.531
0.00026,2.49975
0.000262,2.531
0.000264,2.4685
0.000266,2.49975
0.000268,2.531
0.00027,2.49975
0.000272,2.49975
0.000274,2.49975
0.000276,2.49975
0.000278,2.49975
0.00028,2.49975
0.000282,2.49975
0.000284,2.49975
0.000286,2.49975
0.000288,2.531
0.00029,2.531
0.000292,2.49975
0.000294,2.531
0.000296,2.531
0.000298,2.531
0.0003,2.49975
0.000302,2.531
0.000304,2.49975
0.000306,2.531
0.000308,2.49975
0.00031,2.531
0.000312,2.531
0.000314,2.49975
0.000316,2.49975
0.000318,2.531
0.00032,2.531
0.000322,2.49975
0.000324,2.531
0.000326,2.531
0.000328,2.4685
0.00033,2.531
0.000332,2.531
0.000334,2.531
0.000336,2.531
0.000338,2.531
0.00034,2.531
0.000342,2.531
0.000344,2.49975
0.000346,2.49975
0.000348,2.49975
0.00035,2.531
0.000352,2.49975
0.000354,2.49975
0.000356,2.49975
0.000358,2.531
0.00036,2.49975
0.000362,2.49975
0.000364,2.531
0.000366,2.531
0.000368,2.531
0.00037,2.49975
0.000372,2.49975
0.000374,2.49975
0.000376,2.49975
0.000378,2.531
0.00038,2.531
0.000382,2.531
0.000384,2.531
0.000386,2.531
0.000388,2.4685
0.00039,2.49975
0.000392,2.531
0.000394,2.49975
0.000396,2.531
0.000398,2.49975
0.0004,2.531
0.000402,2.531
0.000404,2.531
0.000406,2.49975
0.000408,2.49975
0.00041,2.49975
0.000412,2.49975
0.000414,2.49975
0.000416,2.531
0.000418,-0.000249982
0.00042,0.031
0.000422,-0.000249982
0.000424,0.031
0.000426,0.06225
0.000428,0.031
0.00043,0.06225
0.000432,0.031
0.000434,0.06225
0.000436,-0.000249982
0.000438,0.031
0.00044,0.031
0.000442,-0.000249982
0.000444,0.031
0.000446,0.031
0.000448,0.031
0.00045,0.031
0.000452,-0.000249982
0.000454,0.031
0.000456,0.031
0.000458,-0.000249982
0.00046,0.031
0.000462,0.031
0.000464,-0.000249982
0.000466,0.031
0.000468,-0.000249982
0.00047,0.031
0.000472,0.031
0.000474,0.031
0.000476,-0.000249982
0.000478,-0.000249982
0.00048,-0.000249982
0.000482,0.031
0.000484,0.031
0.000486,-0.000249982
0.000488,0.031
0.00049,-0.000249982
0.000492,0.031
0.000494,-0.000249982
0.000496,0.031
0.000498,0.031
0.0005,-0.000249982
0.000502,0.031
0.000504,0.031
0.000506,0.031
0.000508,-0.000249982
0.00051,-0.000249982
0.000512,-0.000249982
0.000514,-0.000249982
0.000516,-0.000249982
0.000518,0.031
0.00052,-0.000249982
0.000522,-0.000249982
0.000524,-0.000249982
0.000526,-0.000249982
0.000528,0.031
0.00053,-0.000249982
0.000532,-0.000249982
0.000534,-0.000249982
0.000536,0.06225
0.000538,-0.000249982
0.00054,-0.000249982
0.000542,-0.000249982
0.000544,0.031
0.000546,-0.000249982
0.000548,0.031
0.00055,0.031
0.000552,-0.000249982
0.000554,0.031
0.000556,0.031
0.000558,-0.000249982
0.00056,-0.000249982
0.000562,-0.000249982
0.000564,0.031
0.000566,0.031
0.000568,0.031
0.00057,-0.000249982
0.000572,0.031
0.000574,-0.0315
0.000576,-0.000249982
0.000578,0.031
0.00058,-0.000249982
0.000582,-0.000249982
0.000584,-0.000249982
0.000586,0.031
0.000588,-0.000249982
0.00059,-0.000249982
0.000592,-0.000249982
0.000594,0.031
0.000596,0.031
0.000598,0.031
0.0006,-0.000249982
0.000602,0.031
0.000604,-0.000249982
0.000606,0.031
0.000608,0.031
0.00061,-0.0315
0.000612,-0.000249982
0.000614,-0.000249982
0.000616,0.031
0.000618,0.031
0.00062,-0.000249982
0.000622,0.031
0.000624,-0.0315
0.000626,0.031
0.000628,0.031
0.00063,-0.0315
0.000632,0.06225
0.000634,-0.000249982
0.000636,-0.000249982
0.000638,0.031
0.00064,-0.000249982
0.000642,-0.000249982
0.000644,-0.000249982
0.000646,-0.000249982
0.000648,0.031
0.00065,0.031
0.000652,0.031
0.000654,0.031
0.000656,0.031
0.000658,0.031
0.00066,0.031
0.000662,0.031
0.000664,0.031
0.000666,-0.000249982
0.000668,-0.000249982
0.00067,0.031
0.000672,0.031
0.000674,-0.000249982
0.000676,-0.000249982
0.000678,-0.000249982
0.00068,0.031
0.000682,0.031
0.000684,0.031
0.000686,-0.000249982
0.000688,-0.000249982
0.00069,-0.000249982
0.000692,0.031
0.000694,0.06225
0.000696,-0.000249982
0.000698,0.031
0.0007,0.031
0.000702,-0.000249982
0.000704,-0.000249982
0.000706,-0.000249982
0.000708,-0.000249982
0.00071,0.031
0.000712,0.031
0.000714,-0.000249982
0.000716,-0.000249982
0.000718,-0.000249982
0.00072,-0.000249982
0.000722,0.031
0.000724,0.031
0.000726,-0.000249982
0.000728,0.031
0.00073,-0.000249982
0.000732,0.031
0.000734,-0.000249982
0.000736,0.031
0.000738,0.031
0.00074,-0.000249982
0.000742,0.031
0.000744,-0.000249982
0.000746,0.031
0.000748,0.031
0.00075,0.031
0.000752,0.031
0.000754,-0.0315
0.000756,0.031
0.000758,0.031
0.00076,0.031
0.000762,-0.000249982
0.000764,0.031
0.000766,-0.000249982
0.000768,-0.000249982
0.00077,-0.000249982
0.000772,0.06225
0.000774,-0.000249982
0.000776,-0.000249982
0.000778,-0.000249982
0.00078,-0.000249982
0.000782,0.031
0.000784,0.031
0.000786,-0.000249982
0.000788,-0.000249982
0.00079,0.06225
0.000792,-0.000249982
0.000794,0.031
0.000796,0.031
0.000798,0.031
0.0008,0.031
0.000802,0.06225
0.000804,-0.000249982
0.000806,-0.000249982
0.000808,-0.000249982
0.00081,-0.000249982
0.000812,0.031
0.000814,-0.000249982
0.000816,0.031
0.000818,-0.000249982
0.00082,0.031
0.000822,0.031
0.000824,0.031
0.000826,-0.000249982
0.000828,0.031
0.00083,-0.000249982
0.000832,-0.000249982
0.000834,2.49975
0.000836,2.531
0.000838,2.49975
0.00084,2.49975
0.000842,2.49975
0.000844,2.49975
0.000846,2.531
0.000848,2.531
0.00085,2.531
0.000852,2.49975
0.000854,2.531
0.000856,2.49975
0.000858,2.49975
0.00086,2.49975
0.000862,2.49975
0.000864,2.49975
0.000866,2.49975
0.000868,2.49975
0.00087,2.531
0.000872,2.49975
0.000874,2.49975
0.000876,2.531
0.000878,2.49975
0.00088,2.531
0.000882,2.49975
0.000884,2.531
0.000886,2.531
0.000888,2.531
0.00089,2.49975
0.000892,2.49975
0.000894,2.49975
0.000896,2.531
0.000898,2.49975
0.0009,2.531
0.000902,2.49975
0.000904,2.49975
0.000906,2.49975
0.000908,2.49975
0.00091,2.49975
0.000912,2.49975
0.000914,2.531
0.000916,2.49975
0.000918,2.49975
0.00092,2.531
0.000922,2.49975
0.000924,2.49975
0.000926,2.49975
0.000928,2.531
0.00093,2.531
0.000932,2.4685
0.000934,2.49975
0.000936,2.4685
0.000938,2.531
0.00094,2.49975
0.000942,2.49975
0.000944,2.531
0.000946,2.49975
0.000948,2.49975
0.00095,2.49975
0.000952,2.49975
0.000954,2.49975
0.000956,2.49975
0.000958,2.49975
0.00096,2.531
0.000962,2.531
0.000964,2.49975
0.000966,2.49975
0.000968,2.49975
0.00097,2.49975
0.000972,2.531
0.000974,2.49975
0.000976,2.49975
0.000978,2.49975
0.00098,2.49975
0.000982,2.531
0.000984,2.49975
0.000986,2.531
0.000988,2.49975
0.00099,2.49975
0.000992,2.49975
0.000994,2.531
0.000996,2.49975
0.000998,2.49975
